route_id,service_id,trip_id,trip_headsign,trip_short_name
IC,2023-06-03,2023-06-03_18105-4,Szczecin Główny,18104 Rybak
IC,2023-06-03,2023-06-03_18106-7,Świnoujście,18106 Mewa
IC,2023-06-03,2023-06-03_18108-9,Poznań Główny,18108 Włókniarz
IC,2023-06-03,2023-06-03_18110-1,Piła Główna,18110 Noteć
IC,2023-06-03,2023-06-03_18115-4,Kołobrzeg,18114 Pobrzeże
IC,2023-06-03,2023-06-03_18153-2,Kołobrzeg,18152 Parsęta
TLK,2023-06-03,2023-06-03_18170-1,Świnoujście,18170 Uznam
IC,2023-06-03,2023-06-03_1906-7,Łódź Fabryczna,1906 Rubinstein
IC,2023-06-03,2023-06-03_1913-2_0,Łódź Widzew,1912 Soplica
ZKA IC,2023-06-03,2023-06-03_1913-2_1,Łódź Widzew,1912 Soplica
IC,2023-06-03,2023-06-03_19130-1,Łódź Fabryczna,19130 Zosia
ZKA IC,2023-06-03,2023-06-03_1914-5,Tomaszów Mazowiecki,ZKA 807 Witkacy
ZKA IC,2023-06-03,2023-06-03_1916-7,Piotrków Trybunalski,ZKA 810 Kazimierz
ZKA IC,2023-06-03,2023-06-03_1918-9,Tomaszów Mazowiecki,ZKA 813 Barbakan
IC,2023-06-03,2023-06-03_20100-1,Stalowa Wola Rozwadów,20100 Hetman
IC,2023-06-03,2023-06-03_2100-1,Warszawa Centralna,2100 Czartoryski
IC,2023-06-03,2023-06-03_21010-1,Warszawa Wschodnia,21010 Kiev Express
IC,2023-06-03,2023-06-03_21100-1,Warszawa Wschodnia,21100 Chełmianin
TLK,2023-06-03,2023-06-03_21110-1,Warszawa Gdańska,21110 Nida
TLK,2023-06-03,2023-06-03_21121-0,Warszawa Wschodnia,21120 Inka
TLK,2023-06-03,2023-06-03_21123-2,Warszawa Wschodnia,21122 Czechowicz
IC,2023-06-03,2023-06-03_22001,Chełm,23
IC,2023-06-03,2023-06-03_22002,Jagodin,24
IC,2023-06-03,2023-06-03_22004,Jagodin,22004
IC,2023-06-03,2023-06-03_22007,Chełm,22007
IC,2023-06-03,2023-06-03_22101-0,Hrubieszów Miasto,22100 Hetman
ZKA TLK,2023-06-03,2023-06-03_22105,Opoczno Południe,ZKA 816 Małopolska
ZKA TLK,2023-06-03,2023-06-03_22106,Tomaszów Mazowiecki,ZKA 817 Małopolska
ZKA TLK,2023-06-03,2023-06-03_22109,Opoczno Południe,ZKA 814 Małopolska
ZKA TLK,2023-06-03,2023-06-03_22110,Tomaszów Mazowiecki,ZKA 815 Małopolska
IC,2023-06-03,2023-06-03_23100-1,Kraków Główny,23100 Jagiełło
TLK,2023-06-03,2023-06-03_24001-0,Bohumin,310 Roztocze
IC,2023-06-03,2023-06-03_24100-1,Katowice,24100 Sztygar
IC,2023-06-03,2023-06-03_24103,Katowice,24103 Morcinek
IC,2023-06-03,2023-06-03_25100-1,Bydgoszcz Główna,25100 Kujawiak
IC,2023-06-03,2023-06-03_26100-1,Wrocław Główny,26100 Bolko
IC,2023-06-03,2023-06-03_26102-3,Wrocław Główny,26102 Morcinek
IC,2023-06-03,2023-06-03_2620-1,Wrocław Główny,2620 Konopnicka
IC,2023-06-03,2023-06-03_2622-3,Wrocław Główny,2622 Baczyński
IC,2023-06-03,2023-06-03_2701-0,Zielona Góra Główna,2700 Hetman
IC,2023-06-03,2023-06-03_27100-1,Zielona Góra Główna,27100 Lubuszanin
TLK,2023-06-03,2023-06-03_28100-1,Szczecin Główny,28100 Staszic
TLK,2023-06-03,2023-06-03_28102-3,Świnoujście,28102 Wyczółkowski
IC,2023-06-03,2023-06-03_28104-5,Kołobrzeg,28104 Zamoyski
ZKA TLK,2023-06-03,2023-06-03_30101,Jasło,ZKA 818 Bieszczady
ZKA TLK,2023-06-03,2023-06-03_30103,Jasło,ZKA 819 Wetlina
TLK,2023-06-03,2023-06-03_30112-3,Zagórz,30112 Bieszczady
IC,2023-06-03,2023-06-03_31000-1,Maćkowo,144 Hańcza
EIP,2023-06-03,2023-06-03_3102-3,Warszawa Wschodnia,3102
EIP,2023-06-03,2023-06-03_3106-7,Warszawa Wschodnia,3106
EIP,2023-06-03,2023-06-03_3108-9,Warszawa Gdańska,3108
IC,2023-06-03,2023-06-03_31100-1,Warszawa Gdańska,31100 Malinowski
IC,2023-06-03,2023-06-03_31102-3,Warszawa Gdańska,31102 Marszałek Piłsudski
IC,2023-06-03,2023-06-03_31104-5,Warszawa Wschodnia,31104 Witos
IC,2023-06-03,2023-06-03_31106-7,Warszawa Wschodnia,31106 San
IC,2023-06-03,2023-06-03_31108-9,Łódź Fabryczna,31108 Reymont
IC,2023-06-03,2023-06-03_31110-1,Warszawa Wschodnia,31110 Kinga
ZKA IC,2023-06-03,2023-06-03_31112-3_0,Warszawa Wschodnia,31112 Karłowicz
IC,2023-06-03,2023-06-03_31112-3_1,Warszawa Wschodnia,31112 Karłowicz
EIP,2023-06-03,2023-06-03_3112-3,Warszawa Gdańska,3112
IC,2023-06-03,2023-06-03_3128-9,Warszawa Wschodnia,3128 Łokietek
IC,2023-06-03,2023-06-03_32100-1,Lublin Główny,32100 Jagiełło
TLK,2023-06-03,2023-06-03_33001,Mostiska 2,32
TLK,2023-06-03,2023-06-03_33002,Przemyśl Główny,31
TLK,2023-06-03,2023-06-03_33007,Mostiska 2,33007
TLK,2023-06-03,2023-06-03_33008,Przemyśl Główny,33008
IC,2023-06-03,2023-06-03_33010,Przemyśl Główny,705
IC,2023-06-03,2023-06-03_33013,Mostiska 2,716
IC,2023-06-03,2023-06-03_33014,Przemyśl Główny,715
IC,2023-06-03,2023-06-03_33017,Mostiska 2,706
TLK,2023-06-03,2023-06-03_33025,Mostiska 2,36
TLK,2023-06-03,2023-06-03_33026,Przemyśl Główny,35
ZKA TLK,2023-06-03,2023-06-03_33110,Tarnów,ZKA 820 Wetlina
TLK,2023-06-03,2023-06-03_33112-3,Kraków Główny,33112 Bieszczady
ZKA TLK,2023-06-03,2023-06-03_33148,Tarnów,ZKA 823 Bieszczady
IC,2023-06-03,2023-06-03_34000-1,Bohumin,114 Cracovia
IC,2023-06-03,2023-06-03_34002-3,Bohumin,105 Porta Moravica
TLK,2023-06-03,2023-06-03_34004-5,Bohumin,212 Galicja
EIP,2023-06-03,2023-06-03_3500-1,Gdynia Główna,3500
EIP,2023-06-03,2023-06-03_3502-3,Gdynia Główna,3502
EIP,2023-06-03,2023-06-03_3504-5,Gdynia Główna,3504
EIP,2023-06-03,2023-06-03_3506-7,Gdynia Główna,3506
EIP,2023-06-03,2023-06-03_3508-9,Gdynia Główna,3508
EIP,2023-06-03,2023-06-03_3510-1,Gdynia Główna,3510
TLK,2023-06-03,2023-06-03_35102-3,Gdynia Główna,35102 Lubomirski
ZKA TLK,2023-06-03,2023-06-03_35104-5_0,Gdynia Główna,35104 Małopolska
TLK,2023-06-03,2023-06-03_35104-5_1,Gdynia Główna,35104 Małopolska
IC,2023-06-03,2023-06-03_3513-2,Gdynia Główna,3512 Piast
IC,2023-06-03,2023-06-03_3514-5,Gdynia Główna,3514 Artus
ZKA TLK,2023-06-03,2023-06-03_35170-1_0,Gdynia Główna,35170 Karpaty
TLK,2023-06-03,2023-06-03_35170-1_1,Gdynia Główna,35170 Karpaty
TLK,2023-06-03,2023-06-03_35172-3,Gdynia Główna,35173 Rozewie
IC,2023-06-03,2023-06-03_3520-1,Olsztyn Główny,3520 Żeromski
IC,2023-06-03,2023-06-03_3522-3,Olsztyn Główny,3522 Sienkiewicz
IC,2023-06-03,2023-06-03_3524-5,Olsztyn Główny,3524 Kolberg
IC,2023-06-03,2023-06-03_3526-7,Olsztyn Główny,3526 Orłowicz
IC,2023-06-03,2023-06-03_3532-3,Bydgoszcz Główna,3532 Kochanowski
IC,2023-06-03,2023-06-03_3534-5,Bydgoszcz Główna,3534 Kazimierz
ZKA IC,2023-06-03,2023-06-03_3560-1_0,Gdynia Główna,3560 Witkacy
IC,2023-06-03,2023-06-03_3560-1_1,Gdynia Główna,3560 Witkacy
IC,2023-06-03,2023-06-03_3600-1,Wrocław Główny,3600 Wyspiański
IC,2023-06-03,2023-06-03_3604-5,Wrocław Główny,3604 Grottger
IC,2023-06-03,2023-06-03_36100-1,Wrocław Główny,36100 Boznańska
TLK,2023-06-03,2023-06-03_36102-3,Jelenia Góra,36102 Sudety
IC,2023-06-03,2023-06-03_36104-5,Wrocław Główny,36104 Siemiradzki
TLK,2023-06-03,2023-06-03_36110-1,Kłodzko Miasto,36110 Wetlina
IC,2023-06-03,2023-06-03_3700-1,Poznań Główny,3700 Ślązak
IC,2023-06-03,2023-06-03_37000-1,Frankfurt (Oder),56 Wawel
TLK,2023-06-03,2023-06-03_37100-1,Poznań Główny,37100 Pułaski
IC,2023-06-03,2023-06-03_37102-3,Poznań Główny,37102 Wybicki
IC,2023-06-03,2023-06-03_37104-5,Zielona Góra Główna,37104 Mehoffer
IC,2023-06-03,2023-06-03_3720-1,Poznań Główny,3720 Cegielski
IC,2023-06-03,2023-06-03_3722-3,Poznań Główny,3722 Barbakan
EIP,2023-06-03,2023-06-03_3800-1,Kołobrzeg,3800
IC,2023-06-03,2023-06-03_3804-5,Szczecin Główny,3804 Matejko
IC,2023-06-03,2023-06-03_3806-7,Kołobrzeg,3806 Malczewski
IC,2023-06-03,2023-06-03_38100-1,Szczecin Główny,38100 Górski
IC,2023-06-03,2023-06-03_38102-3,Szczecin Główny,38102 Osterwa
IC,2023-06-03,2023-06-03_38104-5,Świnoujście,38104 Chełmoński
IC,2023-06-03,2023-06-03_38106-7,Piła Główna,38106 Zefir
TLK,2023-06-03,2023-06-03_38170-1,Kołobrzeg,38171 Ustronie
IC,2023-06-03,2023-06-03_38172-3,Świnoujście,38172 Przemyślanin
IC,2023-06-03,2023-06-03_40001,Bohumin,101 Moravia
IC,2023-06-03,2023-06-03_41000-1,Warszawa Gdańska,117 Silesia
IC,2023-06-03,2023-06-03_41002-3,Warszawa Wschodnia,102 Polonia
IC,2023-06-03,2023-06-03_41004-5,Terespol,130 Batory
IC,2023-06-03,2023-06-03_41006-7,Warszawa Wschodnia,113 Silesia
IC,2023-06-03,2023-06-03_41008-9,Warszawa Gdańska,111 Silesia
IC,2023-06-03,2023-06-03_41010-1,Warszawa Wschodnia,406 Chopin
TLK,2023-06-03,2023-06-03_41100-1,Płock,41100 Chemik
IC,2023-06-03,2023-06-03_4122-3,Białystok,4122 Pilecki
IC,2023-06-03,2023-06-03_4160-1,Warszawa Wschodnia,4160 Daszyński
TLK,2023-06-03,2023-06-03_42000-1,Lublin Główny,311 Roztocze
IC,2023-06-03,2023-06-03_42100-1,Lublin Główny,42100 Sztygar
IC,2023-06-03,2023-06-03_42102,Kielce,42102 Morcinek
IC,2023-06-03,2023-06-03_43000-1,Przemyśl Główny,115 Cracovia
IC,2023-06-03,2023-06-03_43002-3,Przemyśl Główny,104 Porta Moravica
TLK,2023-06-03,2023-06-03_43004-5,Kraków Główny,213 Galicja
IC,2023-06-03,2023-06-03_44000,Katowice,100 Moravia
EIP,2023-06-03,2023-06-03_4500-1,Gdynia Główna,4500
IC,2023-06-03,2023-06-03_45000-1,Gdynia Główna,106 Sobieski
EIP,2023-06-03,2023-06-03_4504-5,Gdynia Główna,4504
EIP,2023-06-03,2023-06-03_4506-7,Gdynia Główna,4506
EIP,2023-06-03,2023-06-03_4508-9,Gdynia Główna,4508
TLK,2023-06-03,2023-06-03_45100-1,Gdynia Główna,45100 Doker
TLK,2023-06-03,2023-06-03_45102-3,Gdynia Główna,45102 Flisak
IC,2023-06-03,2023-06-03_45150-1,Bydgoszcz Główna,45150 Halny
IC,2023-06-03,2023-06-03_4520-1,Gdynia Główna,4520 Hutnik
IC,2023-06-03,2023-06-03_4522-3,Olsztyn Główny,4522 Skarbek
EIC,2023-06-03,2023-06-03_4550-1,Gdynia Główna,4550 Wysocki
IC,2023-06-03,2023-06-03_4560-1,Olsztyn Główny,4560 Kormoran
IC,2023-06-03,2023-06-03_47010-1,Frankfurt (Oder),60456 Nightjet
TLK,2023-06-03,2023-06-03_47101,Poznań Główny,47100 Spodek
IC,2023-06-03,2023-06-03_48101-0,Słupsk,48100 Gwarek
IC,2023-06-03,2023-06-03_48102-3,Ustka,48102 Szyndzielnia
EIP,2023-06-03,2023-06-03_5100-1,Warszawa Centralna,5100
EIP,2023-06-03,2023-06-03_5102-3,Warszawa Centralna,5102
EIP,2023-06-03,2023-06-03_5104-5,Warszawa Centralna,5104
TLK,2023-06-03,2023-06-03_51102-3,Warszawa Wschodnia,51102 Biebrza
IC,2023-06-03,2023-06-03_5112-3,Warszawa Zachodnia,5112 Wybrzeże
IC,2023-06-03,2023-06-03_5122-3,Łódź Fabryczna,5122 Mazury
IC,2023-06-03,2023-06-03_5124-5,Warszawa Wschodnia,5124 Kopernik
IC,2023-06-03,2023-06-03_5126-7,Warszawa Centralna,5126 Moniuszko
IC,2023-06-03,2023-06-03_5128-9,Warszawa Gdańska,5128 Rejewski
IC,2023-06-03,2023-06-03_5130-1,Warszawa Centralna,5130 Brda
IC,2023-06-03,2023-06-03_5132-3,Łódź Fabryczna,5132 Kociewie
IC,2023-06-03,2023-06-03_52100-1,Chełm,52100 Kujawiak
EIP,2023-06-03,2023-06-03_5300-1,Kraków Główny,5300
EIP,2023-06-03,2023-06-03_5302-3,Kraków Główny,5302
EIP,2023-06-03,2023-06-03_5304-5,Kraków Główny,5304
EIP,2023-06-03,2023-06-03_5306-7,Kraków Główny,5306
EIP,2023-06-03,2023-06-03_5308-9,Rzeszów Główny,5308
EIP,2023-06-03,2023-06-03_5310-1,Kraków Główny,5310
TLK,2023-06-03,2023-06-03_53104-5_0,Zakopane,53104 Małopolska
ZKA TLK,2023-06-03,2023-06-03_53104-5_1,Zakopane,53104 Małopolska
IC,2023-06-03,2023-06-03_5312-3,Kraków Główny,5312 Piast
IC,2023-06-03,2023-06-03_5314-5,Przemyśl Główny,5314 Artus
TLK,2023-06-03,2023-06-03_53170-1_0,Zakopane,53171 Karpaty
ZKA TLK,2023-06-03,2023-06-03_53170-1_1,Zakopane,53171 Karpaty
TLK,2023-06-03,2023-06-03_53172-3,Kraków Główny,53173 Rozewie
IC,2023-06-03,2023-06-03_5320-1,Kraków Główny,5320 Żeromski
IC,2023-06-03,2023-06-03_5322-3,Kraków Główny,5322 Sienkiewicz
IC,2023-06-03,2023-06-03_5324-5,Kraków Główny,5324 Kolberg
IC,2023-06-03,2023-06-03_5326-7,Kraków Główny,5326 Orłowicz
IC,2023-06-03,2023-06-03_5328-9,Kraków Główny,5328 Warmia
IC,2023-06-03,2023-06-03_5332-3,Rzeszów Główny,5332 Kochanowski
IC,2023-06-03,2023-06-03_5334-5,Kraków Główny,5334 Kazimierz
IC,2023-06-03,2023-06-03_5360-1_0,Zakopane,5360 Witkacy
ZKA IC,2023-06-03,2023-06-03_5360-1_1,Zakopane,5360 Witkacy
IC,2023-06-03,2023-06-03_54000-1,Bohumin,107 Sobieski
EIP,2023-06-03,2023-06-03_5402-3,Bielsko-Biała Główna,5402
EIP,2023-06-03,2023-06-03_5404-5,Gliwice,5404
EIP,2023-06-03,2023-06-03_5406-7,Bielsko-Biała Główna,5406
TLK,2023-06-03,2023-06-03_54100-1,Katowice,54100 Doker
TLK,2023-06-03,2023-06-03_54102-3,Katowice,54102 Flisak
IC,2023-06-03,2023-06-03_54150-1,Bielsko-Biała Główna,54150 Halny
IC,2023-06-03,2023-06-03_5420-1,Bielsko-Biała Główna,5420 Hutnik
IC,2023-06-03,2023-06-03_5422-3,Racibórz,5422 Skarbek
IC,2023-06-03,2023-06-03_5460-1,Wisła Uzdrowisko,5460 Kormoran
ZKA TLK,2023-06-03,2023-06-03_55100,Jabłonowo Pomorskie,ZKA 694 Flisak
ZKA TLK,2023-06-03,2023-06-03_55103,Malbork,ZKA 693 Flisak
ZKA IC,2023-06-03,2023-06-03_55105-4,Olsztyn Główny,ZKA 826 Mamry
ZKA IC,2023-06-03,2023-06-03_55111-0,Olsztyn Główny,ZKA 828 Warmia
ZKA IC,2023-06-03,2023-06-03_55113-2,Giżycko,ZKA 827 Mamry
ZKA IC,2023-06-03,2023-06-03_55115-4,Giżycko,ZKA 829 Warmia
IC,2023-06-03,2023-06-03_5600-1,Wrocław Główny,5600 Pomorzanin
IC,2023-06-03,2023-06-03_5602-3,Wrocław Główny,5602 Heweliusz
IC,2023-06-03,2023-06-03_5604-5,Wrocław Główny,5604 Mieszko
IC,2023-06-03,2023-06-03_56100-1,Wrocław Główny,56100 Jeziorak
IC,2023-06-03,2023-06-03_56102-3,Wrocław Główny,56102 Mamry
IC,2023-06-03,2023-06-03_56150-1,Wrocław Główny,56150 Lednica
IC,2023-06-03,2023-06-03_5620-1,Wrocław Główny,5620 Słowacki
IC,2023-06-03,2023-06-03_5700-1,Poznań Główny,5700 Bałtyk
IC,2023-06-03,2023-06-03_57000-1,Frankfurt (Oder),58 Gedania
IC,2023-06-03,2023-06-03_57100-1,Zielona Góra Główna,57100 Ukiel
IC,2023-06-03,2023-06-03_57102-3,Poznań Główny,57102 Drwęca
IC,2023-06-03,2023-06-03_57104-5,Zielona Góra Główna,57104 Bachus
IC,2023-06-03,2023-06-03_57108-9,Zielona Góra Główna,57108 Stoczniowiec
IC,2023-06-03,2023-06-03_58100-1,Szczecin Główny,58100 Albatros
IC,2023-06-03,2023-06-03_58103-2,Szczecin Główny,58102 Żuławy
IC,2023-06-03,2023-06-03_58104-5,Szczecin Główny,58104 Bryza
IC,2023-06-03,2023-06-03_58107-6,Szczecin Główny,58106 Gryf
IC,2023-06-03,2023-06-03_58109-8,Szczecin Główny,58108 Stańczyk
TLK,2023-06-03,2023-06-03_58110-1,Kostrzyn,58110 Bory Tucholskie
IC,2023-06-03,2023-06-03_60105,Jelenia Góra,60105 Mehoffer
IC,2023-06-03,2023-06-03_60151,Kudowa Zdrój,60151 Śnieżka
EIP,2023-06-03,2023-06-03_6100-1,Warszawa Wschodnia,6100
EIP,2023-06-03,2023-06-03_6102-3,Warszawa Wschodnia,6102
TLK,2023-06-03,2023-06-03_61100-1,Warszawa Wschodnia,61100 Orzeszkowa
IC,2023-06-03,2023-06-03_61103-2,Białystok,61102 Dąbrowska
IC,2023-06-03,2023-06-03_61104-5,Białystok,61104 Nałkowska
TLK,2023-06-03,2023-06-03_61170-1,Warszawa Gdańska,61170 Karkonosze
IC,2023-06-03,2023-06-03_6121-0,Warszawa Gdańska,6120 Asnyk
IC,2023-06-03,2023-06-03_6123-2,Warszawa Gdańska,6122 Baczyński
IC,2023-06-03,2023-06-03_6124-5,Warszawa Gdańska,6124 Fredro
IC,2023-06-03,2023-06-03_6126-7,Warszawa Gdańska,6126 Łużyce
IC,2023-06-03,2023-06-03_6128-9,Warszawa Gdańska,6128 Oleńka
IC,2023-06-03,2023-06-03_6150-1,Warszawa Gdańska,6150 Śnieżka
IC,2023-06-03,2023-06-03_62100-1,Lublin Główny,62100 Bolko
IC,2023-06-03,2023-06-03_62102-3,Lublin Główny,62102 Morcinek
IC,2023-06-03,2023-06-03_6221-0,Lublin Główny,6220 Konopnicka
IC,2023-06-03,2023-06-03_6300-1,Przemyśl Główny,6300 Wyspiański
IC,2023-06-03,2023-06-03_6304-5,Przemyśl Główny,6304 Grottger
TLK,2023-06-03,2023-06-03_63102-3,Kraków Główny,63102 Sudety
IC,2023-06-03,2023-06-03_63104-5,Przemyśl Główny,63104 Siemiradzki
TLK,2023-06-03,2023-06-03_63110-1,Zagórz,63110 Wetlina
IC,2023-06-03,2023-06-03_6501-0,Gdynia Główna,6500 Pomorzanin
IC,2023-06-03,2023-06-03_6503-2,Gdynia Główna,6502 Heweliusz
IC,2023-06-03,2023-06-03_6505-4,Gdynia Główna,6504 Mieszko
IC,2023-06-03,2023-06-03_65101-0,Olsztyn Główny,65100 Jeziorak
IC,2023-06-03,2023-06-03_65103-2,Olsztyn Główny,65102 Mamry
IC,2023-06-03,2023-06-03_65151-0,Gdynia Główna,65150 Lednica
IC,2023-06-03,2023-06-03_6521-0,Ełk,6520 Słowacki
IC,2023-06-03,2023-06-03_66104,Wrocław Główny,66104 Mehoffer
IC,2023-06-03,2023-06-03_66150,Wrocław Główny,66150 Śnieżka
IC,2023-06-03,2023-06-03_68101,Kołobrzeg,68101 Bosman
IC,2023-06-03,2023-06-03_68103-2,Słupsk,68102 Szkuner
EIC,2023-06-03,2023-06-03_71002-3,Warszawa Gdańska,247 Berlin-Warszawa-Express
EIC,2023-06-03,2023-06-03_71004-5,Warszawa Gdańska,49 Berlin-Warszawa-Express
EIC,2023-06-03,2023-06-03_71008-9,Warszawa Gdańska,45 Berlin-Warszawa-Express
EIC,2023-06-03,2023-06-03_71010-1,Warszawa Gdańska,41 Berlin-Warszawa-Express
IC,2023-06-03,2023-06-03_71101-0,Warszawa Gdańska,71100 Dionizos
IC,2023-06-03,2023-06-03_71103-2,Warszawa Gdańska,71102 Zielonogórzanin
IC,2023-06-03,2023-06-03_71104-5,Warszawa Gdańska,71104 Warta
IC,2023-06-03,2023-06-03_7201-0,Lublin Główny,7200 Hetman
IC,2023-06-03,2023-06-03_72101-0,Lublin Główny,72100 Lubuszanin
IC,2023-06-03,2023-06-03_7300-1,Przemyśl Główny,7300 Ślązak
IC,2023-06-03,2023-06-03_73000-1,Przemyśl Główny,57 Wawel
TLK,2023-06-03,2023-06-03_73100-1,Kraków Główny,73100 Pułaski
IC,2023-06-03,2023-06-03_73102-3,Kraków Główny,73102 Wybicki
IC,2023-06-03,2023-06-03_73104-5,Przemyśl Główny,73104 Mehoffer
IC,2023-06-03,2023-06-03_7320-1,Kraków Główny,7320 Cegielski
