from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
3632,3632,2023-05-12_58104-5_0,2023-05-12_58104-5_1,1
3632,3632,2023-05-12_58107-6_0,2023-05-12_58107-6_1,1
3632,3632,2023-05-12_58109-8_0,2023-05-12_58109-8_1,1
3905,3905,2023-05-12_81104-5_0,2023-05-12_81104-5_1,1
3905,3905,2023-05-12_85100-1_0,2023-05-12_85100-1_1,1
3905,3905,2023-05-12_85102-3_0,2023-05-12_85102-3_1,1
3905,3905,2023-05-12_85104-5_0,2023-05-12_85104-5_1,1
3905,3905,2023-05-12_85106-7_0,2023-05-12_85106-7_1,1
3905,3905,2023-05-12_85108-9_0,2023-05-12_85108-9_1,1
24638,24638,2023-05-13_1002-3_0,2023-05-13_1002-3_1,1
24638,24638,2023-05-13_1102-3_0,2023-05-13_1102-3_1,1
80416,80416,2023-05-13_13112-3_0,2023-05-13_13112-3_1,1
3632,3632,2023-05-13_18105-4_0,2023-05-13_18105-4_1,1
47258,47258,2023-05-13_1913-2_0,2023-05-13_1913-2_1,1
80416,80416,2023-05-13_31112-3_0,2023-05-13_31112-3_1,1
80416,80416,2023-05-13_35104-5_0,2023-05-13_35104-5_1,1
80416,80416,2023-05-13_35170-1_0,2023-05-13_35170-1_1,1
80416,80416,2023-05-13_3560-1_0,2023-05-13_3560-1_1,1
80416,80416,2023-05-13_53104-5_0,2023-05-13_53104-5_1,1
80416,80416,2023-05-13_53170-1_0,2023-05-13_53170-1_1,1
80416,80416,2023-05-13_5360-1_0,2023-05-13_5360-1_1,1
3632,3632,2023-05-13_58100-1_0,2023-05-13_58100-1_1,1
3632,3632,2023-05-13_58103-2_0,2023-05-13_58103-2_1,1
3632,3632,2023-05-13_58104-5_0,2023-05-13_58104-5_1,1
3632,3632,2023-05-13_58107-6_0,2023-05-13_58107-6_1,1
3632,3632,2023-05-13_58109-8_0,2023-05-13_58109-8_1,1
3905,3905,2023-05-13_81104-5_0,2023-05-13_81104-5_1,1
3905,3905,2023-05-13_85100-1_0,2023-05-13_85100-1_1,1
3905,3905,2023-05-13_85102-3_0,2023-05-13_85102-3_1,1
3905,3905,2023-05-13_85104-5_0,2023-05-13_85104-5_1,1
3905,3905,2023-05-13_85106-7_0,2023-05-13_85106-7_1,1
3905,3905,2023-05-13_85108-9_0,2023-05-13_85108-9_1,1
24638,24638,2023-05-14_1002-3_0,2023-05-14_1002-3_1,1
24638,24638,2023-05-14_1102-3_0,2023-05-14_1102-3_1,1
80416,80416,2023-05-14_13112-3_0,2023-05-14_13112-3_1,1
3632,3632,2023-05-14_18105-4_0,2023-05-14_18105-4_1,1
47258,47258,2023-05-14_1913-2_0,2023-05-14_1913-2_1,1
80416,80416,2023-05-14_31112-3_0,2023-05-14_31112-3_1,1
80416,80416,2023-05-14_35104-5_0,2023-05-14_35104-5_1,1
80416,80416,2023-05-14_35170-1_0,2023-05-14_35170-1_1,1
80416,80416,2023-05-14_3560-1_0,2023-05-14_3560-1_1,1
80416,80416,2023-05-14_53104-5_0,2023-05-14_53104-5_1,1
80416,80416,2023-05-14_53170-1_0,2023-05-14_53170-1_1,1
80416,80416,2023-05-14_5360-1_0,2023-05-14_5360-1_1,1
3632,3632,2023-05-14_58100-1_0,2023-05-14_58100-1_1,1
3632,3632,2023-05-14_58103-2_0,2023-05-14_58103-2_1,1
3632,3632,2023-05-14_58104-5_0,2023-05-14_58104-5_1,1
3632,3632,2023-05-14_58107-6_0,2023-05-14_58107-6_1,1
3632,3632,2023-05-14_58109-8_0,2023-05-14_58109-8_1,1
3905,3905,2023-05-14_81104-5_0,2023-05-14_81104-5_1,1
3905,3905,2023-05-14_85100-1_0,2023-05-14_85100-1_1,1
3905,3905,2023-05-14_85102-3_0,2023-05-14_85102-3_1,1
3905,3905,2023-05-14_85104-5_0,2023-05-14_85104-5_1,1
3905,3905,2023-05-14_85106-7_0,2023-05-14_85106-7_1,1
3905,3905,2023-05-14_85108-9_0,2023-05-14_85108-9_1,1
24638,24638,2023-05-15_1102-3_0,2023-05-15_1102-3_1,1
80416,80416,2023-05-15_13112-3_0,2023-05-15_13112-3_1,1
3632,3632,2023-05-15_18105-4_0,2023-05-15_18105-4_1,1
47258,47258,2023-05-15_1913-2_0,2023-05-15_1913-2_1,1
80416,80416,2023-05-15_31112-3_0,2023-05-15_31112-3_1,1
80416,80416,2023-05-15_35104-5_0,2023-05-15_35104-5_1,1
80416,80416,2023-05-15_35170-1_0,2023-05-15_35170-1_1,1
80416,80416,2023-05-15_3560-1_0,2023-05-15_3560-1_1,1
80416,80416,2023-05-15_53104-5_0,2023-05-15_53104-5_1,1
80416,80416,2023-05-15_53170-1_0,2023-05-15_53170-1_1,1
80416,80416,2023-05-15_5360-1_0,2023-05-15_5360-1_1,1
75903,75903,2023-05-15_5420-1_0,2023-05-15_5420-1_1,1
3632,3632,2023-05-15_58100-1_0,2023-05-15_58100-1_1,1
3632,3632,2023-05-15_58103-2_0,2023-05-15_58103-2_1,1
3632,3632,2023-05-15_58104-5_0,2023-05-15_58104-5_1,1
3632,3632,2023-05-15_58107-6_0,2023-05-15_58107-6_1,1
3632,3632,2023-05-15_58109-8_0,2023-05-15_58109-8_1,1
3905,3905,2023-05-15_81104-5_0,2023-05-15_81104-5_1,1
3905,3905,2023-05-15_85100-1_0,2023-05-15_85100-1_1,1
3905,3905,2023-05-15_85102-3_0,2023-05-15_85102-3_1,1
3905,3905,2023-05-15_85104-5_0,2023-05-15_85104-5_1,1
3905,3905,2023-05-15_85106-7_0,2023-05-15_85106-7_1,1
3905,3905,2023-05-15_85108-9_0,2023-05-15_85108-9_1,1
80416,80416,2023-05-16_13112-3_0,2023-05-16_13112-3_1,1
3905,3905,2023-05-16_18105-4_0,2023-05-16_18105-4_1,1
47258,47258,2023-05-16_1913-2_0,2023-05-16_1913-2_1,1
80416,80416,2023-05-16_31112-3_0,2023-05-16_31112-3_1,1
80416,80416,2023-05-16_35104-5_0,2023-05-16_35104-5_1,1
80416,80416,2023-05-16_35170-1_0,2023-05-16_35170-1_1,1
80416,80416,2023-05-16_3560-1_0,2023-05-16_3560-1_1,1
80416,80416,2023-05-16_53104-5_0,2023-05-16_53104-5_1,1
80416,80416,2023-05-16_53170-1_0,2023-05-16_53170-1_1,1
80416,80416,2023-05-16_5360-1_0,2023-05-16_5360-1_1,1
75903,75903,2023-05-16_5420-1_0,2023-05-16_5420-1_1,1
3905,3905,2023-05-16_58100-1_0,2023-05-16_58100-1_1,1
3905,3905,2023-05-16_58103-2_0,2023-05-16_58103-2_1,1
3905,3905,2023-05-16_58104-5_0,2023-05-16_58104-5_1,1
3905,3905,2023-05-16_58107-6_0,2023-05-16_58107-6_1,1
3905,3905,2023-05-16_58109-8_0,2023-05-16_58109-8_1,1
4408,4408,2023-05-16_81104-5_0,2023-05-16_81104-5_1,1
4408,4408,2023-05-16_85100-1_0,2023-05-16_85100-1_1,1
4408,4408,2023-05-16_85102-3_0,2023-05-16_85102-3_1,1
4408,4408,2023-05-16_85104-5_0,2023-05-16_85104-5_1,1
4408,4408,2023-05-16_85106-7_0,2023-05-16_85106-7_1,1
4408,4408,2023-05-16_85108-9_0,2023-05-16_85108-9_1,1
80416,80416,2023-05-17_13112-3_0,2023-05-17_13112-3_1,1
3905,3905,2023-05-17_18105-4_0,2023-05-17_18105-4_1,1
47258,47258,2023-05-17_1913-2_0,2023-05-17_1913-2_1,1
80416,80416,2023-05-17_31112-3_0,2023-05-17_31112-3_1,1
80416,80416,2023-05-17_35104-5_0,2023-05-17_35104-5_1,1
80416,80416,2023-05-17_35170-1_0,2023-05-17_35170-1_1,1
80416,80416,2023-05-17_3560-1_0,2023-05-17_3560-1_1,1
80416,80416,2023-05-17_53104-5_0,2023-05-17_53104-5_1,1
80416,80416,2023-05-17_53170-1_0,2023-05-17_53170-1_1,1
80416,80416,2023-05-17_5360-1_0,2023-05-17_5360-1_1,1
75903,75903,2023-05-17_5420-1_0,2023-05-17_5420-1_1,1
3905,3905,2023-05-17_58100-1_0,2023-05-17_58100-1_1,1
3905,3905,2023-05-17_58103-2_0,2023-05-17_58103-2_1,1
3905,3905,2023-05-17_58104-5_0,2023-05-17_58104-5_1,1
3905,3905,2023-05-17_58107-6_0,2023-05-17_58107-6_1,1
3905,3905,2023-05-17_58109-8_0,2023-05-17_58109-8_1,1
4408,4408,2023-05-17_81104-5_0,2023-05-17_81104-5_1,1
4408,4408,2023-05-17_85100-1_0,2023-05-17_85100-1_1,1
4408,4408,2023-05-17_85102-3_0,2023-05-17_85102-3_1,1
4408,4408,2023-05-17_85104-5_0,2023-05-17_85104-5_1,1
4408,4408,2023-05-17_85106-7_0,2023-05-17_85106-7_1,1
4408,4408,2023-05-17_85108-9_0,2023-05-17_85108-9_1,1
80416,80416,2023-05-18_13112-3_0,2023-05-18_13112-3_1,1
3905,3905,2023-05-18_18105-4_0,2023-05-18_18105-4_1,1
47258,47258,2023-05-18_1913-2_0,2023-05-18_1913-2_1,1
80416,80416,2023-05-18_31112-3_0,2023-05-18_31112-3_1,1
80416,80416,2023-05-18_35104-5_0,2023-05-18_35104-5_1,1
80416,80416,2023-05-18_35170-1_0,2023-05-18_35170-1_1,1
80416,80416,2023-05-18_3560-1_0,2023-05-18_3560-1_1,1
80416,80416,2023-05-18_53104-5_0,2023-05-18_53104-5_1,1
80416,80416,2023-05-18_53170-1_0,2023-05-18_53170-1_1,1
80416,80416,2023-05-18_5360-1_0,2023-05-18_5360-1_1,1
75903,75903,2023-05-18_5420-1_0,2023-05-18_5420-1_1,1
3905,3905,2023-05-18_58100-1_0,2023-05-18_58100-1_1,1
3905,3905,2023-05-18_58103-2_0,2023-05-18_58103-2_1,1
3905,3905,2023-05-18_58104-5_0,2023-05-18_58104-5_1,1
3905,3905,2023-05-18_58107-6_0,2023-05-18_58107-6_1,1
3905,3905,2023-05-18_58109-8_0,2023-05-18_58109-8_1,1
4408,4408,2023-05-18_81104-5_0,2023-05-18_81104-5_1,1
4408,4408,2023-05-18_85100-1_0,2023-05-18_85100-1_1,1
4408,4408,2023-05-18_85102-3_0,2023-05-18_85102-3_1,1
4408,4408,2023-05-18_85104-5_0,2023-05-18_85104-5_1,1
4408,4408,2023-05-18_85106-7_0,2023-05-18_85106-7_1,1
4408,4408,2023-05-18_85108-9_0,2023-05-18_85108-9_1,1
80416,80416,2023-05-19_13112-3_0,2023-05-19_13112-3_1,1
3905,3905,2023-05-19_18105-4_0,2023-05-19_18105-4_1,1
47258,47258,2023-05-19_1913-2_0,2023-05-19_1913-2_1,1
80416,80416,2023-05-19_31112-3_0,2023-05-19_31112-3_1,1
80416,80416,2023-05-19_35104-5_0,2023-05-19_35104-5_1,1
80416,80416,2023-05-19_35170-1_0,2023-05-19_35170-1_1,1
80416,80416,2023-05-19_3560-1_0,2023-05-19_3560-1_1,1
80416,80416,2023-05-19_53104-5_0,2023-05-19_53104-5_1,1
80416,80416,2023-05-19_53170-1_0,2023-05-19_53170-1_1,1
80416,80416,2023-05-19_5360-1_0,2023-05-19_5360-1_1,1
75903,75903,2023-05-19_5420-1_0,2023-05-19_5420-1_1,1
3905,3905,2023-05-19_58100-1_0,2023-05-19_58100-1_1,1
3905,3905,2023-05-19_58103-2_0,2023-05-19_58103-2_1,1
3905,3905,2023-05-19_58104-5_0,2023-05-19_58104-5_1,1
3905,3905,2023-05-19_58107-6_0,2023-05-19_58107-6_1,1
3905,3905,2023-05-19_58109-8_0,2023-05-19_58109-8_1,1
4408,4408,2023-05-19_81104-5_0,2023-05-19_81104-5_1,1
4408,4408,2023-05-19_85100-1_0,2023-05-19_85100-1_1,1
4408,4408,2023-05-19_85102-3_0,2023-05-19_85102-3_1,1
4408,4408,2023-05-19_85104-5_0,2023-05-19_85104-5_1,1
4408,4408,2023-05-19_85106-7_0,2023-05-19_85106-7_1,1
4408,4408,2023-05-19_85108-9_0,2023-05-19_85108-9_1,1
80416,80416,2023-05-20_13112-3_0,2023-05-20_13112-3_1,1
3905,3905,2023-05-20_18105-4_0,2023-05-20_18105-4_1,1
47258,47258,2023-05-20_1913-2_0,2023-05-20_1913-2_1,1
80416,80416,2023-05-20_31112-3_0,2023-05-20_31112-3_1,1
80416,80416,2023-05-20_35104-5_0,2023-05-20_35104-5_1,1
80416,80416,2023-05-20_35170-1_0,2023-05-20_35170-1_1,1
80416,80416,2023-05-20_3560-1_0,2023-05-20_3560-1_1,1
80416,80416,2023-05-20_53104-5_0,2023-05-20_53104-5_1,1
80416,80416,2023-05-20_53170-1_0,2023-05-20_53170-1_1,1
80416,80416,2023-05-20_5360-1_0,2023-05-20_5360-1_1,1
68882,68882,2023-05-20_5422-3_0,2023-05-20_5422-3_1,1
3905,3905,2023-05-20_58100-1_0,2023-05-20_58100-1_1,1
3905,3905,2023-05-20_58103-2_0,2023-05-20_58103-2_1,1
3905,3905,2023-05-20_58104-5_0,2023-05-20_58104-5_1,1
3905,3905,2023-05-20_58107-6_0,2023-05-20_58107-6_1,1
3905,3905,2023-05-20_58109-8_0,2023-05-20_58109-8_1,1
4408,4408,2023-05-20_81104-5_0,2023-05-20_81104-5_1,1
4408,4408,2023-05-20_85100-1_0,2023-05-20_85100-1_1,1
4408,4408,2023-05-20_85102-3_0,2023-05-20_85102-3_1,1
4408,4408,2023-05-20_85104-5_0,2023-05-20_85104-5_1,1
4408,4408,2023-05-20_85106-7_0,2023-05-20_85106-7_1,1
4408,4408,2023-05-20_85108-9_0,2023-05-20_85108-9_1,1
80416,80416,2023-05-21_13112-3_0,2023-05-21_13112-3_1,1
3905,3905,2023-05-21_18105-4_0,2023-05-21_18105-4_1,1
47258,47258,2023-05-21_1913-2_0,2023-05-21_1913-2_1,1
80416,80416,2023-05-21_31112-3_0,2023-05-21_31112-3_1,1
80416,80416,2023-05-21_35104-5_0,2023-05-21_35104-5_1,1
80416,80416,2023-05-21_35170-1_0,2023-05-21_35170-1_1,1
80416,80416,2023-05-21_3560-1_0,2023-05-21_3560-1_1,1
80416,80416,2023-05-21_53104-5_0,2023-05-21_53104-5_1,1
80416,80416,2023-05-21_53170-1_0,2023-05-21_53170-1_1,1
80416,80416,2023-05-21_5360-1_0,2023-05-21_5360-1_1,1
3905,3905,2023-05-21_58100-1_0,2023-05-21_58100-1_1,1
3905,3905,2023-05-21_58103-2_0,2023-05-21_58103-2_1,1
3905,3905,2023-05-21_58104-5_0,2023-05-21_58104-5_1,1
3905,3905,2023-05-21_58107-6_0,2023-05-21_58107-6_1,1
3905,3905,2023-05-21_58109-8_0,2023-05-21_58109-8_1,1
4408,4408,2023-05-21_81104-5_0,2023-05-21_81104-5_1,1
4408,4408,2023-05-21_85100-1_0,2023-05-21_85100-1_1,1
4408,4408,2023-05-21_85102-3_0,2023-05-21_85102-3_1,1
4408,4408,2023-05-21_85104-5_0,2023-05-21_85104-5_1,1
4408,4408,2023-05-21_85106-7_0,2023-05-21_85106-7_1,1
4408,4408,2023-05-21_85108-9_0,2023-05-21_85108-9_1,1
80416,80416,2023-05-22_13112-3_0,2023-05-22_13112-3_1,1
3905,3905,2023-05-22_18105-4_0,2023-05-22_18105-4_1,1
47258,47258,2023-05-22_1913-2_0,2023-05-22_1913-2_1,1
80416,80416,2023-05-22_31112-3_0,2023-05-22_31112-3_1,1
80416,80416,2023-05-22_35104-5_0,2023-05-22_35104-5_1,1
80416,80416,2023-05-22_35170-1_0,2023-05-22_35170-1_1,1
80416,80416,2023-05-22_3560-1_0,2023-05-22_3560-1_1,1
80416,80416,2023-05-22_53104-5_0,2023-05-22_53104-5_1,1
80416,80416,2023-05-22_53170-1_0,2023-05-22_53170-1_1,1
80416,80416,2023-05-22_5360-1_0,2023-05-22_5360-1_1,1
75903,75903,2023-05-22_5420-1_0,2023-05-22_5420-1_1,1
3905,3905,2023-05-22_58100-1_0,2023-05-22_58100-1_1,1
3905,3905,2023-05-22_58103-2_0,2023-05-22_58103-2_1,1
3905,3905,2023-05-22_58104-5_0,2023-05-22_58104-5_1,1
3905,3905,2023-05-22_58107-6_0,2023-05-22_58107-6_1,1
3905,3905,2023-05-22_58109-8_0,2023-05-22_58109-8_1,1
4408,4408,2023-05-22_81104-5_0,2023-05-22_81104-5_1,1
4408,4408,2023-05-22_85100-1_0,2023-05-22_85100-1_1,1
4408,4408,2023-05-22_85102-3_0,2023-05-22_85102-3_1,1
4408,4408,2023-05-22_85104-5_0,2023-05-22_85104-5_1,1
4408,4408,2023-05-22_85106-7_0,2023-05-22_85106-7_1,1
4408,4408,2023-05-22_85108-9_0,2023-05-22_85108-9_1,1
80416,80416,2023-05-23_13112-3_0,2023-05-23_13112-3_1,1
47258,47258,2023-05-23_1913-2_0,2023-05-23_1913-2_1,1
80416,80416,2023-05-23_31112-3_0,2023-05-23_31112-3_1,1
80416,80416,2023-05-23_35104-5_0,2023-05-23_35104-5_1,1
80416,80416,2023-05-23_35170-1_0,2023-05-23_35170-1_1,1
80416,80416,2023-05-23_3560-1_0,2023-05-23_3560-1_1,1
80416,80416,2023-05-23_53104-5_0,2023-05-23_53104-5_1,1
80416,80416,2023-05-23_53170-1_0,2023-05-23_53170-1_1,1
80416,80416,2023-05-23_5360-1_0,2023-05-23_5360-1_1,1
80416,80416,2023-05-24_13112-3_0,2023-05-24_13112-3_1,1
47258,47258,2023-05-24_1913-2_0,2023-05-24_1913-2_1,1
80416,80416,2023-05-24_31112-3_0,2023-05-24_31112-3_1,1
80416,80416,2023-05-24_35104-5_0,2023-05-24_35104-5_1,1
80416,80416,2023-05-24_35170-1_0,2023-05-24_35170-1_1,1
80416,80416,2023-05-24_3560-1_0,2023-05-24_3560-1_1,1
80416,80416,2023-05-24_53104-5_0,2023-05-24_53104-5_1,1
80416,80416,2023-05-24_53170-1_0,2023-05-24_53170-1_1,1
80416,80416,2023-05-24_5360-1_0,2023-05-24_5360-1_1,1
80416,80416,2023-05-25_13112-3_0,2023-05-25_13112-3_1,1
47258,47258,2023-05-25_1913-2_0,2023-05-25_1913-2_1,1
80416,80416,2023-05-25_31112-3_0,2023-05-25_31112-3_1,1
80416,80416,2023-05-25_35104-5_0,2023-05-25_35104-5_1,1
80416,80416,2023-05-25_35170-1_0,2023-05-25_35170-1_1,1
80416,80416,2023-05-25_3560-1_0,2023-05-25_3560-1_1,1
80416,80416,2023-05-25_53104-5_0,2023-05-25_53104-5_1,1
80416,80416,2023-05-25_53170-1_0,2023-05-25_53170-1_1,1
80416,80416,2023-05-25_5360-1_0,2023-05-25_5360-1_1,1
80416,80416,2023-05-26_13112-3_0,2023-05-26_13112-3_1,1
47258,47258,2023-05-26_1913-2_0,2023-05-26_1913-2_1,1
80416,80416,2023-05-26_31112-3_0,2023-05-26_31112-3_1,1
80416,80416,2023-05-26_35104-5_0,2023-05-26_35104-5_1,1
80416,80416,2023-05-26_35170-1_0,2023-05-26_35170-1_1,1
80416,80416,2023-05-26_3560-1_0,2023-05-26_3560-1_1,1
80416,80416,2023-05-26_53104-5_0,2023-05-26_53104-5_1,1
80416,80416,2023-05-26_53170-1_0,2023-05-26_53170-1_1,1
80416,80416,2023-05-26_5360-1_0,2023-05-26_5360-1_1,1
80416,80416,2023-05-27_13112-3_0,2023-05-27_13112-3_1,1
47258,47258,2023-05-27_1913-2_0,2023-05-27_1913-2_1,1
80416,80416,2023-05-27_31112-3_0,2023-05-27_31112-3_1,1
80416,80416,2023-05-27_35104-5_0,2023-05-27_35104-5_1,1
80416,80416,2023-05-27_35170-1_0,2023-05-27_35170-1_1,1
80416,80416,2023-05-27_3560-1_0,2023-05-27_3560-1_1,1
80416,80416,2023-05-27_53104-5_0,2023-05-27_53104-5_1,1
80416,80416,2023-05-27_53170-1_0,2023-05-27_53170-1_1,1
80416,80416,2023-05-27_5360-1_0,2023-05-27_5360-1_1,1
68882,68882,2023-05-27_5422-3_0,2023-05-27_5422-3_1,1
80416,80416,2023-05-28_13112-3_0,2023-05-28_13112-3_1,1
47258,47258,2023-05-28_1913-2_0,2023-05-28_1913-2_1,1
80416,80416,2023-05-28_31112-3_0,2023-05-28_31112-3_1,1
80416,80416,2023-05-28_35104-5_0,2023-05-28_35104-5_1,1
80416,80416,2023-05-28_35170-1_0,2023-05-28_35170-1_1,1
80416,80416,2023-05-28_3560-1_0,2023-05-28_3560-1_1,1
80416,80416,2023-05-28_53104-5_0,2023-05-28_53104-5_1,1
